game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_1,B20,Sicilian Defense,1364,1225,white,rapid,2024-01-01
sample_2,B20,Sicilian Defense,1395,1392,black,rapid,2024-01-01
sample_3,B20,Sicilian Defense,1275,1226,black,rapid,2024-01-01
sample_4,B20,Sicilian Defense,1223,1262,black,rapid,2024-01-01
sample_5,B20,Sicilian Defense,1380,1244,draw,rapid,2024-01-01
sample_6,B20,Sicilian Defense,1327,1222,black,rapid,2024-01-01
sample_7,B20,Sicilian Defense,1255,1205,white,rapid,2024-01-01
sample_8,B20,Sicilian Defense,1370,1353,white,rapid,2024-01-01
sample_9,B20,Sicilian Defense,1308,1220,draw,rapid,2024-01-01
sample_10,B20,Sicilian Defense,1238,1289,black,rapid,2024-01-01
sample_11,B20,Sicilian Defense,1320,1316,black,rapid,2024-01-01
sample_12,B20,Sicilian Defense,1233,1359,draw,rapid,2024-01-01
sample_13,B20,Sicilian Defense,1223,1398,white,rapid,2024-01-01
sample_14,B20,Sicilian Defense,1228,1258,white,rapid,2024-01-01
sample_15,B20,Sicilian Defense,1382,1380,black,rapid,2024-01-01
sample_16,B20,Sicilian Defense,1232,1334,draw,rapid,2024-01-01
sample_17,B20,Sicilian Defense,1214,1388,black,rapid,2024-01-01
sample_18,B20,Sicilian Defense,1247,1239,draw,rapid,2024-01-01
sample_19,B20,Sicilian Defense,1282,1255,white,rapid,2024-01-01
sample_20,B20,Sicilian Defense,1318,1217,black,rapid,2024-01-01
sample_21,B20,Sicilian Defense,1374,1319,black,rapid,2024-01-01
sample_22,B20,Sicilian Defense,1287,1350,black,rapid,2024-01-01
sample_23,B20,Sicilian Defense,1258,1298,black,rapid,2024-01-01
sample_24,B20,Sicilian Defense,1264,1303,white,rapid,2024-01-01
sample_25,B20,Sicilian Defense,1282,1311,white,rapid,2024-01-01
sample_26,B20,Sicilian Defense,1327,1361,white,rapid,2024-01-01
sample_27,B20,Sicilian Defense,1303,1217,draw,rapid,2024-01-01
sample_28,B20,Sicilian Defense,1386,1322,black,rapid,2024-01-01
sample_29,B20,Sicilian Defense,1394,1246,white,rapid,2024-01-01
sample_30,B20,Sicilian Defense,1212,1369,white,rapid,2024-01-01
sample_31,B20,Sicilian Defense,1348,1397,white,rapid,2024-01-01
sample_32,B20,Sicilian Defense,1252,1399,white,rapid,2024-01-01
sample_33,B20,Sicilian Defense,1306,1252,draw,rapid,2024-01-01
sample_34,B20,Sicilian Defense,1304,1315,draw,rapid,2024-01-01
sample_35,B20,Sicilian Defense,1234,1292,white,rapid,2024-01-01
sample_36,B20,Sicilian Defense,1346,1302,black,rapid,2024-01-01
sample_37,B20,Sicilian Defense,1332,1237,black,rapid,2024-01-01
